baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
28.793568869813175,2.254552209277766,0.20404555082205114,11.049259345252615,2.210308715116007e-28,7.408954813068855e-25,BIRC5
26.768601357260074,-2.278423913930002,0.21921292882308516,-10.393656643166308,2.649946018267932e-25,4.441309526617054e-22,COL1A1
34.536543120748995,-2.3986126393770846,0.23530486586974908,-10.193638072511494,2.116906972385569e-24,2.3652907238121424e-21,CCND1
32.47756836760418,2.31639504645665,0.22967537967724447,10.085517436443586,6.4026947255558165e-24,5.365458180015774e-21,CCNB1
33.013236866623785,-2.2069456525748548,0.2226855547344319,-9.910591889118232,3.74421383011302e-23,2.5101209517077686e-20,KRAS
34.66509817924296,2.481601980995498,0.2568181539396006,9.662876019189554,4.335190719212465e-22,2.4219265484666968e-19,SPP1
28.91617388878164,2.3101980222454146,0.24083008459077498,9.59264714028966,8.585351490353607e-22,4.1111568850950412e-19,RB1
29.038491138176095,-2.315467814157365,0.2430026123958304,-9.528571694470784,1.594620041544223e-21,6.681457974070294e-19,TOP2A
36.12418911124556,2.417653627917522,0.26335684581237007,9.180143468303807,4.3051745739998334e-20,1.6034383524497157e-17,MYC
24.562884991647334,-2.0377036745180535,0.22366656972728327,-9.110452567867545,8.203902717978878e-20,2.7499481910665197e-17,E2F1
25.15569640291095,-2.0072534431896196,0.22977054495316465,-8.735904089006572,2.4171500301685253e-18,7.365715364658998e-16,TYMS
30.526489106651063,-2.0929535826131844,0.24009663275050389,-8.717130093149096,2.853422152023975e-18,7.970559211320302e-16,MMP1
25.842526627149198,-1.9132163954056631,0.2234027782365578,-8.563977630483125,1.0903900311246498e-17,2.8115287571767895e-15,PTEN
27.816844340715754,-2.4479544387940257,0.29468122878208125,-8.30712715876553,9.804686238597528e-17,2.3475220194127796e-14,CDKN2A
31.30946819615564,2.0583163219613394,0.24854460100848913,8.281476699190247,1.21657139950306e-16,2.7186315540895044e-14,CDK4
28.557962410003682,-2.1443823875045505,0.26164522984159416,-8.195763357898048,2.4900779339693917e-16,5.2167132716658756e-14,UBE2C
27.43794189218457,1.9795377514861707,0.24191439122875374,8.1828027734585,2.7731684513041667e-16,5.468035675747981e-14,VEGFA
27.7568632726148,1.8240713355933484,0.22456939555913338,8.12252858877663,4.565699072858904e-16,8.502346273457248e-14,EGFR
23.81344017281581,1.9738119285225864,0.24456613494574497,8.070667383938748,6.991494273054776e-16,1.2334467791199794e-13,CDC20
22.733373015789194,-1.923868717635498,0.24444994139474246,-7.870195045491125,3.5408877279199196e-15,5.934527831993785e-13,AURKA
23.158903545578085,-1.7100535150922949,0.23435200815444096,-7.296944150635773,2.94376912718112e-13,4.698816244910054e-11,ALK
25.489075295128504,1.679603917360964,0.2328243981731142,7.214037405616364,5.431682478024881e-13,8.275908939245183e-11,MET
26.281335764582632,1.9544134098761883,0.2865203911244419,6.821201807683367,9.028200812874445e-12,1.3157621358589188e-09,FOXM1
26.716012857728096,1.674515582957267,0.25906213782980786,6.463760381910182,1.0213255630505701e-10,1.4264513697272962e-08,TP53
20.987157100009597,-1.4909679809804897,0.23299109464482687,-6.399248792119419,1.5614324236123167e-10,2.0935685935793945e-08,BUB1
24.693325688978597,1.7242164385709933,0.2984334893216204,5.777556810029497,7.579313450616155e-09,9.504990269860144e-07,PIK3CA
18.499986910687785,-1.4069177820105896,0.24358591382204275,-5.775858545902804,7.656167580137944e-09,9.504990269860144e-07,BRAF
23.16664472540294,-1.4560830771453712,0.253366438614367,-5.746945353569828,9.087008096523586e-09,1.087844683555252e-06,ERBB2
18.707931223777088,1.6458918423337134,0.2976061129200594,5.53043694628618,3.1943410494681934e-08,3.6922176544197877e-06,MCM2
25.82359692197993,1.7185761246680125,0.3372136078833644,5.096402056415334,3.461695308755488e-07,3.867867558316132e-05,MMP9
