gene,degree,betweenness,pagerank,eigenvector,log2FoldChange,padj,degree_norm,betweenness_norm,pagerank_norm,eigenvector_norm,network_score,expr_score,composite_score
CCND1,0.09170305676855894,0.0015121478382966616,0.023601044471150766,0.22021271485175262,-2.3986126393770846,2.3652907238121424e-21,0.875,1.0,0.9260742707705191,0.8708570736222483,0.9181899824170794,0.4797225278754169,0.7428030006004144
BIRC5,0.10480349344978165,0.001124900245009714,0.025485045007798406,0.24111527744440145,2.254552209277766,7.408954813068855e-25,1.0,0.7439089066032344,1.0,0.9535187151305254,0.9266809696769136,0.45091044185555323,0.7363727585483694
CCNB1,0.09606986899563319,0.0006790807317344435,0.023362880425519317,0.2346330400489823,2.31639504645665,5.365458180015774e-21,0.9166666666666667,0.44908355819189266,0.9167290235654005,0.9278839451650414,0.8020299344723316,0.46327900929133004,0.6665295643999309
COL1A1,0.10043668122270742,0.0005126484955954463,0.024235991798043192,0.24715091852097187,-2.278423913930002,4.441309526617054e-22,0.9583333333333334,0.339020089578617,0.9509887775606045,0.9773873674420636,0.8054796902732181,0.4556847827860004,0.665561727278331
EGFR,0.10480349344978165,0.0006520409964464355,0.024729198544223265,0.2528689511997629,1.8240713355933484,8.502346273457248e-14,1.0,0.43120188379260466,0.9703415684239972,1.0,0.8503858630541505,0.3648142671186386,0.6561572246799457
KRAS,0.09606986899563319,0.0005243243185882819,0.022911992467949928,0.2347264748601644,-2.2069456525748548,2.5101209517077686e-20,0.9166666666666667,0.3467414397648446,0.899036766893638,0.9282534441119812,0.7720952404870169,0.441389130514971,0.6398127964981986
MYC,0.09170305676855894,0.0003781672099512836,0.02147550764342221,0.23059567944267856,2.417653627917522,1.6034383524497157e-17,0.875,0.2500861360072207,0.8426709718131052,0.9119177279321701,0.7180728225415155,0.4835307255835044,0.624255983758311
TOP2A,0.08733624454148471,0.00031014142568957544,0.020473514358020327,0.2251390545393138,-2.315467814157365,6.681457974070294e-19,0.8333333333333334,0.20509993655046985,0.8033540592828243,0.8903388631586372,0.680181271590051,0.463093562831473,0.5933461880866198
RB1,0.08733624454148471,0.00019175959046103839,0.02063421285042437,0.22981789070250797,2.3101980222454146,4.1111568850950412e-19,0.8333333333333334,0.1268127266425506,0.8096596589925705,0.9088418709063063,0.6658864705900416,0.46203960444908293,0.5843477241336581
VEGFA,0.08733624454148471,0.00032206141577550447,0.02008117043824293,0.21832895153066526,1.9795377514861707,5.468035675747981e-14,0.8333333333333334,0.21298275712134482,0.7879589944651111,0.8634075100750052,0.672916939911615,0.3959075502972125,0.562113184065854
SPP1,0.07860262008733623,0.00017055021647032387,0.018522538400060712,0.208386469131041,2.481601980995498,2.4219265484666968e-19,0.7499999999999999,0.11278673430663885,0.7268003016825291,0.824088794382742,0.5997145178738403,0.4963203961990996,0.558356869203944
E2F1,0.08296943231441048,0.00030375719728742016,0.019355176570666863,0.2123661629073278,-2.0377036745180535,2.7499481910665197e-17,0.7916666666666667,0.20087797607777777,0.7594719399060976,0.8398269613558113,0.6455528712671311,0.4075407349036107,0.550348016721723
TYMS,0.08296943231441048,0.00016209918387578693,0.019829937439189135,0.21998309092812493,-2.0072534431896196,7.365715364658998e-16,0.7916666666666667,0.10719797348543735,0.7781009385355682,0.8699489988169461,0.6328145277686406,0.40145068863792355,0.5402689921163537
ALK,0.07860262008733623,0.0003718797682550918,0.018370825982127373,0.19138278838239986,-1.7100535150922949,4.698816244910054e-11,0.7499999999999999,0.2459281816478941,0.7208473038405823,0.7568457395594217,0.6180630192840034,0.3420107030023885,0.5076420927713574
